selection_scope,arm,snr,N_transitions_defined,mean_disagreement_equal_transition,ci_low,ci_high,median_disagreement,q25_disagreement,q75_disagreement,min_disagreement,max_disagreement,N_transitions_zero_disagreement,N_transitions_full_disagreement,denominator_min,denominator_q25,denominator_median,denominator_q75,denominator_max,N_transitions_denominator_lt_10,N_transitions_denominator_ge_25,mean_yang_cl_green_noncl_share,mean_green_cl_yang_noncl_share,pooled_realization_cells,pooled_realization_disagreements,pooled_realization_disagreement,bootstrap_n,bootstrap_cluster,bootstrap_seed_label
PRIMARY_GOLD,faint_only,5,28,0.4292830715202203,0.31983778974969573,0.5390438992389757,0.4037037037037037,0.2125,0.6875,0.0,1.0,4,1,2,10.0,20.0,31.25,49,5,12,0.25726096466948445,0.17202210685073588,613,273,0.4453507340946166,5000,transition_id,314159|d099|disagreement|PRIMARY_GOLD|faint_only|5
PRIMARY_GOLD,faint_only,10,17,0.5682777646283228,0.38595762259415123,0.7393810740452491,0.625,0.16666666666666666,0.9534883720930233,0.0,1.0,2,2,3,12.0,22.0,31.0,43,4,8,0.17833333333333334,0.3899444312949895,372,218,0.5860215053763441,5000,transition_id,314159|d099|disagreement|PRIMARY_GOLD|faint_only|10
PRIMARY_GOLD,matched,5,39,0.39681255521525427,0.31214341481509955,0.4843196437345649,0.3448275862068966,0.21980676328502413,0.5,0.0,1.0,1,2,1,8.0,17.0,23.0,47,13,8,0.33872501972891816,0.05808753548633609,695,248,0.35683453237410073,5000,transition_id,314159|d099|disagreement|PRIMARY_GOLD|matched|5
PRIMARY_GOLD,matched,10,23,0.43739072779954824,0.30881738435140377,0.5734803285868133,0.375,0.21062271062271062,0.6725806451612903,0.0,1.0,3,3,1,7.0,20.0,26.5,41,7,8,0.22650951734352207,0.21088121045602617,442,184,0.416289592760181,5000,transition_id,314159|d099|disagreement|PRIMARY_GOLD|matched|10
GOLD_PLUS_SILVER,faint_only,5,32,0.4206375685325737,0.31678159850506293,0.5295452268597949,0.38,0.19166666666666665,0.6875,0.0,1.0,4,1,2,12.25,21.5,32.0,49,5,15,0.23489997106992588,0.18573759746264787,739,324,0.43843031123139375,5000,transition_id,314159|d099|disagreement|GOLD_PLUS_SILVER|faint_only|5
GOLD_PLUS_SILVER,faint_only,10,21,0.5873673653654363,0.42068007926533274,0.7509087845941076,0.7692307692307693,0.16666666666666666,0.9534883720930233,0.0,1.0,3,3,3,13.0,22.0,31.0,43,4,10,0.15169108669108672,0.4356762786743496,489,289,0.591002044989775,5000,transition_id,314159|d099|disagreement|GOLD_PLUS_SILVER|faint_only|10
GOLD_PLUS_SILVER,matched,5,43,0.3751142318683958,0.2964653669838966,0.4597534647960049,0.29411764705882354,0.14814814814814814,0.5,0.0,1.0,1,2,1,8.5,17.0,23.0,47,13,9,0.3186618848682994,0.05645234700009638,778,261,0.33547557840616965,5000,transition_id,314159|d099|disagreement|GOLD_PLUS_SILVER|matched|5
GOLD_PLUS_SILVER,matched,10,27,0.43364216250893545,0.30922414396045694,0.5630932765491589,0.375,0.13523809523809524,0.6725806451612903,0.0,1.0,4,4,1,7.5,20.0,29.5,41,8,10,0.19824355710215372,0.23539860540678176,535,224,0.41869158878504675,5000,transition_id,314159|d099|disagreement|GOLD_PLUS_SILVER|matched|10
