arm,snr,protocol,N_tr_common,N_tr_dropped,n_applicable,n_cl,n_noncl,n_invalid,R_conditional,Y_operational,invalid_fraction
Faint-only,5,Green-statistic,37,7,1850,585,1265,0,0.3162162162162162,0.3162162162162162,0.0
Faint-only,5,Yang-ratio,37,1,1850,250,363,1237,0.426009314214205,0.13513513513513514,0.6686486486486487
Faint-only,10,Green-statistic,23,4,1150,633,517,0,0.5504347826086957,0.5504347826086957,0.0
Faint-only,10,Yang-ratio,23,0,1150,115,257,778,0.3844764377368852,0.09999999999999999,0.6765217391304347
Matched,5,Green-statistic,39,4,1950,244,1706,0,0.12512820512820513,0.12512820512820513,0.0
Matched,5,Yang-ratio,39,1,1950,260,435,1255,0.39634824288812337,0.1333333333333333,0.6435897435897435
Matched,10,Green-statistic,24,1,1200,418,782,0,0.34833333333333333,0.34833333333333333,0.0
Matched,10,Yang-ratio,24,0,1200,118,324,758,0.355878249284136,0.09833333333333334,0.6316666666666667
