protocol,arm,snr,n_applicable,n_cl,n_noncl,n_invalid,p_cl,p_noncl,p_invalid,operational_yield
Green-statistic,Faint-only,5,2200,723,1477,0,0.3286363636363636,0.6713636363636364,0.0,0.3286363636363636
Green-statistic,Faint-only,10,1350,774,576,0,0.5733333333333334,0.4266666666666667,0.0,0.5733333333333334
Green-statistic,Matched,5,2150,284,1866,0,0.13209302325581396,0.867906976744186,0.0,0.13209302325581396
Green-statistic,Matched,10,1250,468,782,0,0.3744,0.6256,0.0,0.3744
Yang-ratio,Faint-only,5,1900,255,388,1257,0.13421052631578947,0.20421052631578948,0.661578947368421,0.13421052631578947
Yang-ratio,Faint-only,10,1150,115,257,778,0.1,0.2234782608695652,0.6765217391304348,0.1
Yang-ratio,Matched,5,2000,263,455,1282,0.1315,0.2275,0.641,0.1315
Yang-ratio,Matched,10,1200,118,324,758,0.09833333333333333,0.27,0.6316666666666667,0.09833333333333333
