selection_scope,arm,snr,N_transition_both_classifiable,N_both_classifiable_realizations,N_disagree_realizations,disagreement_equal_transition,N_YANG_CL_GREEN_NONCL,N_YANG_NONCL_GREEN_CL
PRIMARY_GOLD,faint_only,5,28,613,273,0.4292830715202203,160,113
PRIMARY_GOLD,faint_only,10,17,372,218,0.5682777646283228,44,174
PRIMARY_GOLD,matched,5,39,695,248,0.39681255521525427,224,24
PRIMARY_GOLD,matched,10,23,442,184,0.43739072779954824,81,103
GOLD_PLUS_SILVER,faint_only,5,32,739,324,0.4206375685325737,167,157
GOLD_PLUS_SILVER,faint_only,10,21,489,289,0.5873673653654363,46,243
GOLD_PLUS_SILVER,matched,5,43,778,261,0.3751142318683958,234,27
GOLD_PLUS_SILVER,matched,10,27,535,224,0.43364216250893545,82,142
