file,expected_sha256,actual_sha256,expected_bytes,actual_bytes,pass
05_analysis/q1_production/d094/raw/classifier_outcomes_d094.csv,c58ff047c22e25096d79dfb5e680cec1dab9b5577d988f02732a9f75cb586aaa,c58ff047c22e25096d79dfb5e680cec1dab9b5577d988f02732a9f75cb586aaa,11116795,11116795,True
05_analysis/q1_production/d094/raw/classifier_outcomes_d094.parquet,eb5e3c8301c8287d6976dd87aea1df09d6ec7ee8424a6f791a8bfe3be5008386,eb5e3c8301c8287d6976dd87aea1df09d6ec7ee8424a6f791a8bfe3be5008386,911237,911237,True
05_analysis/q1_production/d094/raw/endpoint_bindings_d094.csv,0df86e1f41a5b65d0a1a1e22f0f2f5ea3e909c12c73b0982862e9f4f95e27e76,0df86e1f41a5b65d0a1a1e22f0f2f5ea3e909c12c73b0982862e9f4f95e27e76,54217,54217,True
05_analysis/q1_production/d094/raw/fit_task_manifest_d094.csv,84abc7196b81ee44b5c499bc912af8638a7f08bf200c405e614e18bd79165f59,84abc7196b81ee44b5c499bc912af8638a7f08bf200c405e614e18bd79165f59,3867250,3867250,True
05_analysis/q1_production/d094/raw/frozen_condition_matrix_d093.csv,97719b9e55a8a831427b9e8a3b1f11a3f065d5f0926a433cdc8edb86588b2d1c,97719b9e55a8a831427b9e8a3b1f11a3f065d5f0926a433cdc8edb86588b2d1c,40315,40315,True
05_analysis/q1_production/d094/raw/spectrum_fit_results_d094.parquet,0d859536d5ddeab8cd373629836c73cdf8c3df15345d1e6293915207a9dafe30,0d859536d5ddeab8cd373629836c73cdf8c3df15345d1e6293915207a9dafe30,707319430,707319430,True
